,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
10,1021,63.42317429,Chilton,Alabama,3320.1612903225805,64.90322580645162,1.0,2021.0,US,United States,Alabama,Chilton County,-6.064516129032258,-1.387096774193548,-15.363616729087655,-12.612903225806447,-19.87096774193548,6.838709677419355,1.0,5.0,Chilton County,AL,0.05161290323,21.548387100000006,21.548387100000006,0.05806451613,21.548387100000006,0.06451612903,1.935483871,0.02580645161,11.99677419,181.1290323,0.4064516129,181.1290323,0.4838709677,181.1290323,0.5387096774,108.4193548,1.422580645,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
11,1023,14.41707718,Choctaw,Alabama,509.9677419354838,23.22580645161291,1.0,2021.0,US,United States,Alabama,Choctaw County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-9.238095238095235,9.373992102877743,1.0,5.0,Choctaw County,AL,0.05161290323,6.2258064520000005,6.2258064520000005,0.05806451613,6.2258064520000005,0.06129032258,0.6451612903,0.01935483871,6.0,66.96774194,0.5322580645,66.96774194,0.6096774194,66.96774194,0.6612903226,37.45161289999999,1.261290323,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
12,1025,19.92385736,Clarke,Alabama,2791.903225806452,31.77419354838709,1.0,2021.0,US,United States,Alabama,Clarke County,-5.961538461538463,-11.95454545454546,-15.363616729087655,-21.67087799671004,-16.80645161290322,9.373992102877743,1.0,5.0,Clarke County,AL,0.02580645161,5.483870968,5.483870968,0.02580645161,5.483870968,0.029032258060000007,1.580645161,0.03225806452,6.0,129.1612903,0.5451612903,129.1612903,0.635483871,129.1612903,0.6935483870999999,90.93548387,1.877419355,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
13,1027,22.44350215,Clay,Alabama,1251.225806451613,42.064516129032256,1.0,2021.0,US,United States,Alabama,Clay County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-19.52380952380953,9.373992102877743,1.0,5.0,Clay County,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
14,1029,26.81306909,Cleburne,Alabama,1159.548387096774,21.774193548387093,1.0,2021.0,US,United States,Alabama,Cleburne County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-2.166666666666667,-15.2,9.373992102877743,1.0,5.0,Cleburne County,AL,0.1,15.06451613,15.06451613,0.1193548387,15.06451613,0.12903225810000002,6.548387097000001,0.2193548387,11.99677419,114.5806452,0.7677419354999999,114.5806452,0.9032258065,114.5806452,0.9903225806,79.41935484,2.641935484,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
15,1031,75.42431794,Coffee,Alabama,4324.870967741936,53.96774193548386,1.0,2021.0,US,United States,Alabama,Coffee County,-10.87096774193548,-3.4516129032258065,-15.363616729087655,-21.67087799671004,-19.70967741935484,6.193548387096772,1.0,5.0,Coffee County,AL,0.1032258065,54.35483871,54.35483871,0.12903225810000002,54.35483871,0.1322580645,10.25806452,0.1193548387,36.04193548,626.1290323,1.196774194,626.1290323,1.4129032259999998,626.1290323,1.567741935,377.7096774,4.183870968,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
16,1033,91.7182878,Colbert,Alabama,5252.870967741936,75.74193548387096,1.0,2021.0,US,United States,Alabama,Colbert County,-13.64516129032258,-10.61290322580645,-57.470588235294116,-7.129032258064518,-18.645161290322573,6.580645161290323,1.0,5.0,Colbert County,AL,0.4032258065,225.9032258,225.9032258,0.4741935484000001,225.9032258,0.5161290323,21.64516129,0.2064516129,57.30322581,2008.387097,3.625806452,2008.0,4.212903226,2008.0,4.593548387,1010.451613,9.132258065,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
17,1035,14.9054997,Conecuh,Alabama,934.741935483871,19.677419354838708,1.0,2021.0,US,United States,Alabama,Conecuh County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-11.93548387096774,-16.52380952380953,9.373992102877743,1.0,5.0,Conecuh County,AL,0.009677419355,1.064516129,1.064516129,0.009677419355,1.064516129,0.009677419355,0.3225806452,0.01290322581,2.996774194,30.29032258,0.2516129032,30.29032258,0.2903225806,30.29032258,0.3161290323,22.38709677,0.7903225806,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
18,1037,16.47499101,Coosa,Alabama,601.6774193548387,13.193548387096774,1.0,2021.0,US,United States,Alabama,Coosa County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.47619047619047,9.373992102877743,1.0,5.0,Coosa County,AL,0.1258064516,13.64516129,13.64516129,0.1419354839,13.64516129,0.1548387097,5.225806452,0.2032258065,30.00967742,146.0,1.364516129,146.0,1.522580645,146.0,1.632258065,97.5483871,3.793548387,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
19,1039,36.71675452,Covington,Alabama,3253.8064516129034,63.03225806451614,1.0,2021.0,US,United States,Alabama,Covington County,-8.548387096774192,-2.7419354838709684,-15.363616729087655,-21.67087799671004,-14.096774193548393,6.047619047619048,1.0,5.0,Covington County,AL,0.05161290323,19.93548387,19.93548387,0.06129032258,19.93548387,0.07096774194,5.322580645,0.07096774194,11.99677419,245.7741935,0.6612903226,245.6451613,0.7741935484,245.6451613,0.8483870968,165.4193548,2.090322581,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
20,1041,22.9337757,Crenshaw,Alabama,1162.0645161290322,41.58064516129032,1.0,2021.0,US,United States,Alabama,Crenshaw County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-26.65384615384615,9.373992102877743,1.0,5.0,Crenshaw County,AL,0.06129032258,8.032258065,8.032258065,0.07096774194,8.032258065,0.07419354839,2.193548387,0.08387096774,11.99677419,89.09677419,0.6451612903,89.09677419,0.7580645161,89.09677419,0.8387096773999999,61.64516129,2.309677419,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
21,1043,111.5955697,Cullman,Alabama,7930.0,102.96774193548387,1.0,2021.0,US,United States,Alabama,Cullman County,-19.29032258064516,-6.612903225806452,14.48275862068965,-6.96774193548387,-21.06451612903226,7.451612903225808,1.0,5.0,Cullman County,AL,0.5935483871,499.4516129,499.4516129,0.7,499.1290323,0.7645161290000001,76.77419355,0.4870967742,75.72258065,2375.354839,2.829032258,2375.354839,3.329032258,2375.032258,3.658064516,1185.709677,7.532258065,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
22,1045,88.32754166,Dale,Alabama,3878.161290322581,76.96774193548387,1.0,2021.0,US,United States,Alabama,Dale County,-16.19354838709678,-4.32258064516129,-15.363616729087655,-10.36,-19.09677419354839,6.483870967741934,1.0,5.0,Dale County,AL,0.1806451613,90.35483871,90.35483871,0.2225806452,90.35483871,0.2322580645,11.0,0.1258064516,30.00967742,1013.354839,2.058064516,1013.354839,2.44516129,1013.354839,2.667741935,461.3225806,5.425806452000001,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
23,1047,42.02637185,Dallas,Alabama,3016.096774193549,77.6774193548387,1.0,2021.0,US,United States,Alabama,Dallas County,-16.25806451612903,-12.51612903225806,-15.363616729087655,-21.67087799671004,-24.64516129032258,7.952380952380952,1.0,5.0,Dallas County,AL,0.05806451613,22.96774194,22.96774194,0.07096774194,22.96774194,0.08064516129,5.741935484,0.08064516129,11.99677419,201.3870968,0.5387096774,201.3870968,0.635483871,201.3870968,0.7064516129,120.0967742,1.709677419,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
24,1049,91.5334458,DeKalb,Alabama,7586.903225806452,89.83870967741936,1.0,2021.0,US,United States,Alabama,DeKalb County,-8.290322580645162,-3.548387096774193,9.0,-21.67087799671004,-12.93548387096774,6.161290322580645,1.0,5.0,DeKalb County,AL,0.07419354839,56.77419355,56.77419355,0.08709677419,56.67741935,0.1064516129,6.612903226,0.05161290323,17.98387097,613.0645161,0.8548387097,612.8709677,1.012903226,612.6774194,1.129032258,386.7419355,3.070967742,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
25,1051,131.7218688,Elmore,Alabama,7698.129032258064,100.64516129032258,1.0,2021.0,US,United States,Alabama,Elmore County,-13.35483870967742,-3.741935483870968,-12.75,-21.67087799671004,-22.64516129032258,7.774193548387097,1.0,5.0,Elmore County,AL,0.2548387097,204.8387097,204.8387097,0.29354838710000003,204.8387097,0.3322580645,36.87096774,0.3032258065,69.55806452,1351.870968,1.667741935,1351.870968,1.951612903,1350.677419,2.141935484,577.0,4.564516128999999,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
26,1053,39.98497482,Escambia,Alabama,3128.5806451612902,40.12903225806452,1.0,2021.0,US,United States,Alabama,Escambia County,-13.93548387096774,-5.0,-15.363616729087655,-21.67087799671004,-20.90322580645161,7.476190476190476,1.0,5.0,Escambia County,AL,0.08387096774,33.93548387,33.93548387,0.1064516129,33.93548387,0.1193548387,8.677419355,0.1193548387,48.16774194,747.8387097,2.041935484,747.8387097,2.403225806,747.8387097,2.625806452,528.0967741999998,7.9,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
27,1055,192.6331471,Etowah,Alabama,11483.161290322581,153.90322580645162,1.0,2021.0,US,United States,Alabama,Etowah County,-16.25806451612903,-12.903225806451607,-14.0,-13.111111111111107,-19.451612903225808,6.870967741935482,1.0,5.0,Etowah County,AL,0.1548387097,158.8709677,158.8709677,0.1838709677,158.8709677,0.1935483871,29.12903226,0.1516129032,30.00967742,1782.451613,1.735483871,1782.451613,2.032258065,1781.806452,2.219354839,936.9032258,4.732258065,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
28,1057,26.70076156,Fayette,Alabama,1661.516129032258,26.161290322580644,1.0,2021.0,US,United States,Alabama,Fayette County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.28571428571428,9.373992102877743,1.0,5.0,Fayette County,AL,0.2193548387,35.67741935,35.67741935,0.2548387097,35.67741935,0.2806451613,15.38709677,0.4387096774,23.99032258,159.80645159999997,0.9838709677,159.80645159999997,1.141935484,159.80645159999997,1.241935484,103.4516129,2.919354839,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
29,1059,50.00780978,Franklin,Alabama,3610.451612903226,45.483870967741936,1.0,2021.0,US,United States,Alabama,Franklin County,-6.689655172413793,-9.947368421052632,-15.363616729087655,-21.67087799671004,-15.12903225806452,6.7142857142857135,1.0,5.0,Franklin County,AL,0.3032258065,91.64516129,91.64516129,0.34516129030000003,91.64516129,0.3838709677,18.03225806,0.3322580645,54.25483871,873.5483870999999,2.7806451610000003,873.5483870999999,3.335483871,873.5161289999999,3.7,499.0322581,9.283870967999999,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
30,1061,46.61669058,Geneva,Alabama,1984.2903225806451,34.90322580645161,1.0,2021.0,US,United States,Alabama,Geneva County,-18.814247704934782,-9.875,-15.363616729087655,-21.67087799671004,-17.48387096774194,6.523809523809524,1.0,5.0,Geneva County,AL,0.05806451613,15.93548387,15.93548387,0.06774193548,15.93548387,0.07741935484,1.903225806,0.03548387097,9.0,145.9032258,0.5548387097,145.9032258,0.6483870968,145.9032258,0.7129032258,99.41935484,1.835483871,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
31,1063,13.10287277,Greene,Alabama,748.4516129032259,22.35483870967742,1.0,2021.0,US,United States,Alabama,Greene County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-75.3225806451613,-27.142857142857146,9.373992102877743,1.0,5.0,Greene County,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
32,1065,23.39958661,Hale,Alabama,1731.483870967742,41.774193548387096,1.0,2021.0,US,United States,Alabama,Hale County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-25.68,9.373992102877743,1.0,5.0,Hale County,AL,0.2483870968,37.25806452,37.25806452,0.3,37.0,0.3290322581,7.612903226,0.264516129,23.99032258,221.516129,1.509677419,221.516129,1.790322581,221.516129,1.961290323,116.0322581,4.022580645,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
33,1067,30.65598576,Henry,Alabama,1496.2580645161293,18.580645161290324,1.0,2021.0,US,United States,Alabama,Henry County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.12903225806452,9.373992102877743,1.0,5.0,Henry County,AL,0.1064516129,18.74193548,18.74193548,0.1258064516,18.74193548,0.135483871,3.096774194,0.07741935484,11.99677419,143.38709680000005,0.835483871,143.38709680000005,0.9580645161,143.38709680000005,1.048387097,92.80645161,2.3,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
34,1069,179.6631392,Houston,Alabama,8486.870967741936,125.70967741935483,1.0,2021.0,US,United States,Alabama,Houston County,-14.19354838709677,-8.129032258064516,-14.27272727272727,-18.29032258064516,-18.61290322580645,6.516129032258066,1.0,5.0,Houston County,AL,0.5032258065,543.9032258,543.9032258,0.6064516128999999,543.9032258,0.6709677419,65.70967742,0.3483870968,75.72258065,2373.774194,2.235483871,2373.774194,2.641935484,2373.774194,2.912903226,977.516129,5.096774194,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
35,1071,48.63211451,Jackson,Alabama,5748.8064516129025,42.709677419354854,1.0,2021.0,US,United States,Alabama,Jackson County,-10.258064516129028,-3.3461538461538463,-37.5,-21.67087799671004,-14.83870967741935,6.354838709677418,1.0,5.0,Jackson County,AL,0.4806451613,247.4193548,247.4193548,0.5516129032,247.4193548,0.6064516128999999,37.77419355,0.3580645161,69.55806452,1826.903226,3.5354838710000003,1826.903226,4.0806451610000005,1826.903226,4.464516129,1021.935484,9.65483871,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
36,1073,594.2421145,Jefferson,Alabama,60947.0,900.4516129032259,1.0,2021.0,US,United States,Alabama,Jefferson County,-24.774193548387107,-13.741935483870973,-22.8695652173913,-34.03225806451613,-29.096774193548388,10.03225806451613,1.0,5.0,Jefferson County,AL,0.5129032258,3431.516129,3431.516129,0.6096774194,3431.0645159999995,0.664516129,465.41935480000006,0.4290322581,75.72258065,19720.19355,2.990322581,19696.90323,3.532258065,19694.45161,3.874193548,5932.451613,5.529032257999999,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
37,1075,22.95790995,Lamar,Alabama,1163.0645161290322,19.483870967741925,1.0,2021.0,US,United States,Alabama,Lamar County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-18.238095238095237,9.373992102877743,1.0,5.0,Lamar County,AL,0.1741935484,23.67741935,23.67741935,0.19677419350000006,23.67741935,0.2161290323,6.774193548,0.2225806452,23.99032258,236.6774194,1.7161290319999998,236.6774194,1.980645161,236.6774194,2.180645161,147.7419355,4.825806452,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
38,1077,138.6796706,Lauderdale,Alabama,7450.290322580645,92.51612903225808,1.0,2021.0,US,United States,Alabama,Lauderdale County,-6.870967741935482,-0.967741935483871,-17.285714285714278,-21.67087799671004,-15.032258064516132,8.0,1.0,5.0,Lauderdale County,AL,0.335483871,316.7096774,316.7096774,0.3967741935,316.61290319999995,0.4225806452000001,60.45161289999999,0.3258064516,69.55806452,3045.935484,3.287096774,3045.935484,3.758064516,3045.193548,4.083870968,1433.387097,7.541935484,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
39,1079,47.94564182,Lawrence,Alabama,2395.7419354838707,50.03225806451614,1.0,2021.0,US,United States,Alabama,Lawrence County,-9.785714285714286,-0.9375,-15.363616729087655,-21.67087799671004,-16.38709677419355,8.857142857142858,1.0,5.0,Lawrence County,AL,0.2129032258,71.61290323,71.61290323,0.2516129032,71.61290323,0.2774193548,18.06451613,0.2806451613,30.00967742,689.8709677,2.093548387,689.8709677,2.438709677,689.5483871,2.6741935480000003,472.41935480000006,7.5129032260000015,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
40,1081,258.4093782,Lee,Alabama,12232.774193548386,95.83870967741936,1.0,2021.0,US,United States,Alabama,Lee County,-18.83870967741936,-0.1935483870967742,-23.11111111111111,-21.67087799671004,-21.38709677419355,9.129032258064516,1.0,5.0,Lee County,AL,0.5064516129,816.516129,816.516129,0.5870967742000001,816.516129,0.6225806452,89.35483871,0.4193548387,75.72258065,4342.0,2.638709677,4342.0,3.0580645160000004,4340.258065,3.341935484,1246.612903,6.106451613,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
41,1083,163.7026374,Limestone,Alabama,7881.354838709676,73.29032258064517,1.0,2021.0,US,United States,Alabama,Limestone County,-12.387096774193553,-8.451612903225808,-0.8928571428571429,-21.67087799671004,-20.0,9.709677419354838,1.0,5.0,Limestone County,AL,0.2967741935,290.93548389999995,290.93548389999995,0.34516129030000003,290.93548389999995,0.3806451613,26.83870968,0.1806451613,69.55806452,1596.193548,1.612903226,1596.193548,1.880645161,1596.193548,2.067741935,731.3225806,4.85483871,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
42,1085,14.60796105,Lowndes,Alabama,1091.225806451613,35.16129032258065,1.0,2021.0,US,United States,Alabama,Lowndes County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-6.96774193548387,-18.71428571428572,9.373992102877743,1.0,5.0,Lowndes County,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
